tool;source_format;tipo_blocco;macro_sezione;n
docling;markdown;ACQUISITI_PARERI;PARERI_ATTESTAZIONI;16
docling;markdown;ACQUISITO;ISTRUTTORIA;9
docling;markdown;ANALIZZATO;ISTRUTTORIA_VALUTAZIONE;1
docling;markdown;ATTESO;MOTIVAZIONE;22
docling;markdown;CONSIDERATO;MOTIVAZIONE;51
docling;markdown;DATO_ATTO;ISTRUTTORIA;55
docling;markdown;DISPOSITIVO_ATTESTA;DISPOSITIVO_ATTESTA;2
docling;markdown;DISPOSITIVO_DELIBERA;DISPOSITIVO_DELIBERA;48
docling;markdown;DISPOSITIVO_PROPOSTA;DISPOSITIVO_PROPOSTA;14
docling;markdown;ESAMINATO;ISTRUTTORIA_VALUTAZIONE;3
docling;markdown;EVIDENZIATO;MOTIVAZIONE;4
docling;markdown;FORMULATO;ISTRUTTORIA;4
docling;markdown;INDIVIDUATO;ISTRUTTORIA;2
docling;markdown;PRECISATO;ISTRUTTORIA_MOTIVAZIONE;8
docling;markdown;PREDISPOSTO;ISTRUTTORIA;1
docling;markdown;PREMESSO;NARRATIVA_PREMESSA;33
docling;markdown;PRESO_ATTO;ISTRUTTORIA;22
docling;markdown;RAVVISATO;MOTIVAZIONE;2
docling;markdown;RICHIAMATO;PREAMBOLO_RIFERIMENTI;25
docling;markdown;RICONOSCIUTO;MOTIVAZIONE_VALUTAZIONE;6
docling;markdown;RICORDATO;PREAMBOLO_RIFERIMENTI;1
docling;markdown;RILEVATO;ISTRUTTORIA_MOTIVAZIONE;16
docling;markdown;RITENUTO;MOTIVAZIONE_VALUTAZIONE;56
docling;markdown;STABILITO;MOTIVAZIONE_VALUTAZIONE;1
docling;markdown;TENUTO_CONTO;ISTRUTTORIA_MOTIVAZIONE;4
docling;markdown;UDITO;ISTRUTTORIA;6
docling;markdown;VALUTATO;MOTIVAZIONE_VALUTAZIONE;7
docling;markdown;VERIFICATO;ISTRUTTORIA;2
docling;markdown;VISTI_PARERI;PARERI_ATTESTAZIONI;14
docling;markdown;VISTO;PREAMBOLO_RIFERIMENTI;159
