tool;source_format;marker_detected;n
docling;markdown;ACQUISITI_PARERI;11
docling;markdown;ACQUISITO;4
docling;markdown;ATTESO;7
docling;markdown;ATTESTA;32
docling;markdown;CONSIDERATO;17
docling;markdown;DATO_ATTO;24
docling;markdown;DELIBERA;21
docling;markdown;PREMESSO;17
docling;markdown;PRESO_ATTO;3
docling;markdown;PROPONE_DELIBERARE;3
docling;markdown;RAVVISATO;1
docling;markdown;RICHIAMATO;7
docling;markdown;RICONOSCIUTO;1
docling;markdown;RILEVATO;7
docling;markdown;RITENUTO;23
docling;markdown;VALUTATO;2
docling;markdown;VERIFICATO;1
docling;markdown;VISTI_PARERI;3
docling;markdown;VISTO;80
