id_atto;tool;source_format;sequenza_blocchi
atto_1;opendataloader;markdown;VISTO > VISTO > CONSIDERATO > ATTESO > RITENUTO > VISTI_PARERI
atto_10;opendataloader;markdown;ATTESTA > VISTO > VISTO > VISTO > VISTO > VISTO > VISTO > VISTO > RILEVATO > VISTO > DATO_ATTO > RITENUTO > RITENUTO > ACQUISITI_PARERI
atto_11;opendataloader;markdown;PREMESSO > VISTO > CONSIDERATO > RITENUTO > RITENUTO > VISTI_PARERI > VISTO
atto_12;opendataloader;markdown;ATTESTA
atto_13;opendataloader;markdown;PREMESSO > CONSIDERATO > RITENUTO > VISTO
atto_14;opendataloader;markdown;ATTESTA
atto_15;opendataloader;markdown;PRESO_ATTO
atto_16;opendataloader;markdown;PREMESSO > PREMESSO > RITENUTO > RILEVATO > RILEVATO > RILEVATO > RILEVATO > CONSIDERATO > VISTO > DATO_ATTO > RICONOSCIUTO
atto_17;opendataloader;markdown;DATO_ATTO > DATO_ATTO > RICHIAMATO > VISTO > CONSIDERATO > VISTO > RITENUTO > ACQUISITO
atto_18;opendataloader;markdown;PREMESSO > DATO_ATTO > VISTO > DATO_ATTO > ATTESO > DATO_ATTO > VISTO > DATO_ATTO > RITENUTO > CONSIDERATO > ATTESO > RITENUTO > ACQUISITO
atto_19;opendataloader;markdown;PREMESSO > DATO_ATTO > VISTO > DATO_ATTO > ATTESO > DATO_ATTO > VISTO > RITENUTO > CONSIDERATO > DATO_ATTO > ATTESO > VISTO > DATO_ATTO
atto_2;opendataloader;markdown;CONSIDERATO > RAVVISATO > VISTO > VALUTATO
atto_20;opendataloader;markdown;PREMESSO > DATO_ATTO > VISTO > CONSIDERATO > ATTESO > DATO_ATTO > VISTO > RITENUTO > CONSIDERATO > DATO_ATTO > ATTESO > DATO_ATTO
atto_3;opendataloader;markdown;ATTESTA > VISTO > VISTO > VISTO > VISTO > PREMESSO > DATO_ATTO > VISTO > VISTO > RICHIAMATO > RITENUTO
atto_4;opendataloader;markdown;ACQUISITI_PARERI > VISTO > VISTO > VISTO > VISTO > DATO_ATTO > DATO_ATTO > CONSIDERATO > VISTO > ACQUISITO > VISTO
atto_5;opendataloader;markdown;PREMESSO > PREMESSO > RICHIAMATO > PRESO_ATTO > VISTO > VISTO > VISTO > VISTO > RITENUTO > VISTO
atto_6;opendataloader;markdown;VISTO > CONSIDERATO > RITENUTO > VISTO > ACQUISITI_PARERI
atto_7;opendataloader;markdown;PREMESSO > VISTO > RICHIAMATO > RICHIAMATO > RITENUTO > VISTO > DATO_ATTO > CONSIDERATO > RILEVATO > DATO_ATTO > VISTO > RITENUTO > VISTO > RITENUTO
atto_8;opendataloader;markdown;CONSIDERATO > RITENUTO > VISTO > ACQUISITI_PARERI
atto_9;opendataloader;markdown;RICHIAMATO > VERIFICATO > VISTO > DATO_ATTO > ACQUISITO > RITENUTO > VISTO
