tool;source_format;tipo_blocco;macro_sezione;n
opendataloader;markdown;ACQUISITI_PARERI;PARERI_ATTESTAZIONI;4
opendataloader;markdown;ACQUISITO;ISTRUTTORIA;4
opendataloader;markdown;ATTESO;MOTIVAZIONE;7
opendataloader;markdown;ATTESTA;PARERI_ATTESTAZIONI;4
opendataloader;markdown;CONSIDERATO;MOTIVAZIONE;14
opendataloader;markdown;DATO_ATTO;ISTRUTTORIA;23
opendataloader;markdown;PREMESSO;NARRATIVA_PREMESSA;11
opendataloader;markdown;PRESO_ATTO;ISTRUTTORIA;2
opendataloader;markdown;RAVVISATO;MOTIVAZIONE;1
opendataloader;markdown;RICHIAMATO;PREAMBOLO_RIFERIMENTI;6
opendataloader;markdown;RICONOSCIUTO;MOTIVAZIONE_VALUTAZIONE;1
opendataloader;markdown;RILEVATO;ISTRUTTORIA_MOTIVAZIONE;6
opendataloader;markdown;RITENUTO;MOTIVAZIONE_VALUTAZIONE;20
opendataloader;markdown;VALUTATO;MOTIVAZIONE_VALUTAZIONE;1
opendataloader;markdown;VERIFICATO;ISTRUTTORIA;1
opendataloader;markdown;VISTI_PARERI;PARERI_ATTESTAZIONI;2
opendataloader;markdown;VISTO;PREAMBOLO_RIFERIMENTI;50
