tool;source_format;marker_detected;n
opendataloader;json;ACQUISITI_PARERI;4
opendataloader;json;ACQUISITO;4
opendataloader;json;ATTESO;7
opendataloader;json;ATTESTA;27
opendataloader;json;CONSIDERATO;14
opendataloader;json;DATO_ATTO;23
opendataloader;json;DELIBERA;22
opendataloader;json;PREMESSO;11
opendataloader;json;PRESO_ATTO;2
opendataloader;json;PROPONE_DELIBERARE;1
opendataloader;json;RAVVISATO;1
opendataloader;json;RICHIAMATO;6
opendataloader;json;RICONOSCIUTO;1
opendataloader;json;RILEVATO;6
opendataloader;json;RITENUTO;20
opendataloader;json;VALUTATO;1
opendataloader;json;VERIFICATO;1
opendataloader;json;VISTI_PARERI;2
opendataloader;json;VISTO;50
