tool;source_format;marker_detected;n
docling;json;ACQUISITI_PARERI;11
docling;json;ACQUISITO;4
docling;json;ATTESO;7
docling;json;ATTESTA;32
docling;json;CONSIDERATO;17
docling;json;DATO_ATTO;24
docling;json;DELIBERA;23
docling;json;PREMESSO;17
docling;json;PRESO_ATTO;3
docling;json;PROPONE_DELIBERARE;3
docling;json;RAVVISATO;1
docling;json;RICHIAMATO;7
docling;json;RICONOSCIUTO;1
docling;json;RILEVATO;7
docling;json;RITENUTO;23
docling;json;VALUTATO;2
docling;json;VERIFICATO;1
docling;json;VISTI_PARERI;3
docling;json;VISTO;80
