tool;source_format;tipo_blocco;macro_sezione;n
docling;json;ACQUISITI_PARERI;PARERI_ATTESTAZIONI;16
docling;json;ACQUISITO;ISTRUTTORIA;9
docling;json;ANALIZZATO;ISTRUTTORIA_VALUTAZIONE;1
docling;json;ATTESO;MOTIVAZIONE;22
docling;json;CONSIDERATO;MOTIVAZIONE;51
docling;json;DATO_ATTO;ISTRUTTORIA;55
docling;json;DISPOSITIVO_ATTESTA;DISPOSITIVO_ATTESTA;2
docling;json;DISPOSITIVO_DELIBERA;DISPOSITIVO_DELIBERA;48
docling;json;DISPOSITIVO_PROPOSTA;DISPOSITIVO_PROPOSTA;14
docling;json;ESAMINATO;ISTRUTTORIA_VALUTAZIONE;3
docling;json;EVIDENZIATO;MOTIVAZIONE;4
docling;json;FORMULATO;ISTRUTTORIA;4
docling;json;INDIVIDUATO;ISTRUTTORIA;2
docling;json;PRECISATO;ISTRUTTORIA_MOTIVAZIONE;8
docling;json;PREDISPOSTO;ISTRUTTORIA;1
docling;json;PREMESSO;NARRATIVA_PREMESSA;33
docling;json;PRESO_ATTO;ISTRUTTORIA;22
docling;json;RAVVISATO;MOTIVAZIONE;2
docling;json;RICHIAMATO;PREAMBOLO_RIFERIMENTI;25
docling;json;RICONOSCIUTO;MOTIVAZIONE_VALUTAZIONE;6
docling;json;RICORDATO;PREAMBOLO_RIFERIMENTI;1
docling;json;RILEVATO;ISTRUTTORIA_MOTIVAZIONE;16
docling;json;RITENUTO;MOTIVAZIONE_VALUTAZIONE;56
docling;json;STABILITO;MOTIVAZIONE_VALUTAZIONE;1
docling;json;TENUTO_CONTO;ISTRUTTORIA_MOTIVAZIONE;4
docling;json;UDITO;ISTRUTTORIA;6
docling;json;VALUTATO;MOTIVAZIONE_VALUTAZIONE;7
docling;json;VERIFICATO;ISTRUTTORIA;2
docling;json;VISTI_PARERI;PARERI_ATTESTAZIONI;14
docling;json;VISTO;PREAMBOLO_RIFERIMENTI;159
